set,question,exercise,topic,chatgpt,copilot,gemini,answer
2023may,1,1,2,4,4,1,3
2023may,2,1,2,3,3,0,3
2023may,3,2,2,2,2,3,2
2023may,4,3,2,2,0,1,2
2023may,5,4,2,3,4,3,3
2023may,6,5,3,4,4,3,4
2023may,7,5,3,5,2,5,5
2023may,8,6,3,3,3,3,3
2023may,9,6,3,1,1,1,1
2023may,10,6,3,0,1,0,3
2023may,11,7,6,4,4,4,4
2023may,12,7,6,0,4,4,4
2023may,13,8,5,3,3,2,3
2023may,14,8,5,2,0,1,2
2023may,15,8,5,2,5,1,1
2023may,16,9,2,5,0,5,5
2023may,17,10,4,2,1,2,1
2023may,18,10,4,5,5,0,5
2023may,19,10,4,3,4,4,4
2023may,20,11,1,5,5,4,5
2023may,21,11,1,0,0,1,1
2023may,22,12,8,0,5,0,5
2023may,23,12,8,5,5,5,5
2023may,24,13,2,2,2,2,2
2023may,25,13,2,2,2,2,2
2023may,26,14,7,2,2,0,2
2023may,27,14,7,2,2,2,1
2023may,28,14,7,5,5,5,5
2023may,29,14,7,4,0,0,5
2023may,30,14,7,3,3,3,3
